checked_at_utc	instance	submission_id	rating	games	wins	win_rate	idle_hours	last5
2026-08-17T01:10:26Z	i8	55525772	724.1	55	27	0.4909	3.39	730,736,732,727,724
2026-08-17T01:10:26Z	i9	55525773	710.4	59	24	0.4068	2.53	722,717,713,718,710
2026-08-18T00:33:58Z	i8	55525772	693.3	67	30	0.4478	0.14	703,707,702,698,693
2026-08-18T00:33:58Z	i9	55525773	735.9	70	32	0.4571	0.50	719,723,728,732,736
2026-08-20T04:12:23Z	i8	55525772	714.5	132	66	0.5000	0.24	716,719,715,711,714
2026-08-20T04:12:23Z	i9	55525773	741.2	140	70	0.5000	0.13	727,731,734,737,741
2026-08-21T00:13:00Z	i8	55525772	728.4	219	113	0.5160	0.03	728,733,728,724,728
2026-08-21T00:13:00Z	i9	55525773	743.9	219	114	0.5205	0.26	729,733,737,741,744
2026-08-22T00:12:57Z	i8	55525772	730.0	314	164	0.5223	0.11	722,726,730,726,730
2026-08-22T00:12:57Z	i9	55525773	699.5	322	164	0.5093	0.12	698,695,700,695,699
2026-08-23T12:11:28Z	i8	55525772	677.2	457	233	0.5098	0.12	662,665,669,673,677
2026-08-23T12:11:28Z	i9	55525773	689.6	467	239	0.5118	0.08	693,688,691,687,690
2026-08-24T00:12:45Z	i8	55525772	721.6	507	264	0.5207	0.19	722,718,722,717,722
2026-08-24T00:12:45Z	i9	55525773	692.8	516	265	0.5136	0.17	703,708,703,697,693
2026-08-24T11:55:18Z	i8	55525772	698.2	554	286	0.5162	0.10	715,711,707,703,698
2026-08-24T11:55:18Z	i9	55525773	690.6	562	288	0.5125	0.33	689,685,689,694,691
2026-08-25T00:12:46Z	i8	55525772	719.4	602	315	0.5233	0.09	704,707,711,716,719
2026-08-25T00:12:46Z	i9	55525773	731.0	616	321	0.5211	0.11	733,737,732,737,731
2026-08-26T00:12:37Z	i8	55525772	707.1	701	367	0.5235	0.17	700,704,709,711,707
2026-08-26T00:12:37Z	i9	55525773	766.6	711	376	0.5288	0.10	765,769,766,771,767
2026-08-27T01:48:10Z	i8	55525772	749.4	804	427	0.5311	0.14	755,750,753,749,749
2026-08-27T01:48:10Z	i9	55525773	702.6	823	430	0.5225	0.20	702,706,712,707,703
